frame,time_s,x,y,w,h,area_px,lin_px,rad_px,lin_mm,rad_mm,area_mm,lin_vel_mm,rad_vel_mm,area_vel_mm,lin_norm,rad_norm,area_norm,bend_deg,bend_deg_smooth,tip_x,tip_y,base_cx,base_cy,horiz_disp_px,horiz_disp_mm
0,0.0,764,732,156,84,0.5,4.0,0.0,1.48,0.0,0.06845,44.18391999999999,0.0,2.0435062999999998,0.013071895424836602,0.0,1.0336558339535268e-05,-28.70595254340109,-15.33870995501908,796.0,732.0,842.0,816.0,-46.0,-17.02
1,0.03333333333333333,764,720,157,96,1434.0,16.0,1.0,5.92,0.37,196.31459999999998,132.55175999999997,11.045979999999998,5858.732562099999,0.05228758169934641,0.012499999999999999,0.029645249317787146,-22.619864948040426,-16.79494095362335,802.0,720.0,842.0,816.0,-40.0,-14.8
2,0.06666666666666667,764,708,158,108,2781.0,28.0,2.0,10.36,0.74,380.71889999999996,132.55175999999997,11.045979999999998,5505.2059721999985,0.0915032679738562,0.024999999999999998,0.05749193748449516,-19.384515679357836,-17.31285589877025,804.0,708.0,842.0,816.0,-38.0,-14.06
3,0.1,760,692,162,124,4471.0,44.0,6.0,16.28,2.2199999999999998,612.0799,176.73568000000003,44.183919999999986,6907.051293999999,0.14379084967320263,0.07499999999999998,0.09242950467212437,-13.600542516658743,-16.57039322234795,812.0,692.0,842.0,816.0,-30.0,-11.1
4,0.13333333333333333,760,676,162,140,6185.0,60.0,6.0,22.2,2.2199999999999998,846.7265,176.73567999999992,0.0,7005.1395964,0.19607843137254902,0.07499999999999998,0.12786322666005126,-11.309932474020213,-15.518301072682403,814.0,676.0,842.0,816.0,-28.0,-10.36
5,0.16666666666666666,760,664,163,152,7655.0,72.0,7.0,26.64,2.59,1047.9695,132.55176000000003,11.045980000000002,6007.908521999998,0.23529411764705882,0.0875,0.15825270817828493,-8.972626614896393,-14.209166181125202,818.0,664.0,842.0,816.0,-24.0,-8.879999999999999
6,0.2,758,652,166,164,9428.5,84.0,10.0,31.08,3.7,1290.76165,132.55175999999992,33.13794000000001,7248.3168461,0.2745098039215686,0.125,0.19491648060861655,-6.26349061433454,-12.620031067767071,824.0,652.0,842.0,816.0,-18.0,-6.66
7,0.23333333333333334,756,636,168,180,11995.5,100.0,12.0,37.0,4.4399999999999995,1642.1839499999999,176.73568000000003,22.09195999999998,10491.361344199997,0.32679738562091504,0.14999999999999997,0.2479843711237906,-0.6365935759634865,-10.223343569406355,840.0,636.0,842.0,816.0,-2.0,-0.74
8,0.26666666666666666,756,623,168,193,13678.5,113.0,12.0,41.81,4.4399999999999995,1872.58665,143.59774000000004,0.0,6878.442205800002,0.369281045751634,0.14999999999999997,0.28277722649466636,1.484014675662106,-7.881871920392664,847.0,623.0,842.0,816.0,5.0,1.85
9,0.3,756,610,168,206,15673.0,126.0,12.0,46.62,4.4399999999999995,2145.6337,143.59773999999985,0.0,8151.546630699996,0.4117647058823529,0.14999999999999997,0.3240097577110725,-2.501622814281763,-6.805822099170484,833.0,610.0,842.0,816.0,-9.0,-3.33
10,0.3333333333333333,756,592,168,225,17506.5,145.0,12.0,53.65,4.4399999999999995,2396.63985,209.87362000000002,0.0,7493.537602100004,0.4738562091503268,0.14999999999999997,0.3619139171421484,1.0230301886678357,-5.24005164160282,846.0,592.0,842.0,816.0,4.0,1.48
11,0.36666666666666664,756,586,169,231,18521.0,151.0,13.0,55.87,4.81,2535.5249,66.27587999999996,11.045980000000002,4146.274282699996,0.49346405228758167,0.16249999999999998,0.3828867940130654,-0.49821161261364194,-4.291683635804985,840.0,586.0,842.0,816.0,-2.0,-0.74
12,0.4,754,583,172,233,19205.0,153.0,16.0,56.61,5.92,2629.1645,22.091960000000057,33.13794000000001,2795.516618399999,0.5,0.19999999999999998,0.39702720582154966,-0.9835219191391023,-3.6300512924718085,838.0,583.0,842.0,816.0,-4.0,-1.48
13,0.43333333333333335,754,580,172,237,20267.0,157.0,16.0,58.089999999999996,5.92,2774.5523,44.1839199999999,0.0,4340.407381199999,0.5130718954248366,0.19999999999999998,0.4189820557347225,-0.9710219310791666,-3.09824542019328,838.0,580.0,842.0,816.0,-4.0,-1.48
14,0.4666666666666667,752,576,174,242,20859.0,162.0,18.0,59.94,6.66,2855.5971,55.229900000000036,22.091960000000004,2419.5114592000036,0.5294117647058824,0.225,0.43122054080873234,-0.9548412538721887,-2.669564586929062,838.0,576.0,842.0,816.0,-4.0,-1.48
15,0.5,752,572,174,246,21383.5,166.0,18.0,61.42,6.66,2927.4011499999997,44.183920000000114,0.0,2143.638108699992,0.542483660130719,0.225,0.44206359050690475,-0.4696270196896474,-2.2295770734811793,840.0,572.0,842.0,816.0,-2.0,-0.74
16,0.5333333333333333,752,570,175,248,21886.5,168.0,19.0,62.16,7.03,2996.26185,22.091959999999844,11.045980000000002,2055.767337800005,0.5490196078431372,0.2375,0.4524621681964773,-0.4658090827649937,-1.8768234753379422,840.0,570.0,842.0,816.0,-2.0,-0.74
17,0.5666666666666667,752,567,176,251,22388.0,171.0,20.0,63.269999999999996,7.4,3064.9172,33.13793999999998,11.045980000000002,2049.6368189,0.5588235294117647,0.25,0.46282973621103113,0.2301022950972138,-1.455438321250911,843.0,567.0,842.0,816.0,1.0,0.37
18,0.6,750,563,178,255,22942.5,175.0,22.0,64.75,8.14,3140.82825,44.183920000000114,22.091960000000004,2266.2484867000044,0.5718954248366013,0.275,0.47429297940957577,0.45292162896120164,-1.0737663312084886,844.0,563.0,842.0,816.0,2.0,0.74
19,0.6333333333333333,750,562,178,256,23427.5,176.0,22.0,65.12,8.14,3207.22475,11.045980000000135,0.0,1982.2011109999949,0.5751633986928105,0.275,0.484319440998925,0.45113854678728116,-0.7687853556093347,844.0,562.0,842.0,816.0,2.0,0.74
20,0.6666666666666666,750,559,180,259,23963.0,179.0,24.0,66.23,8.879999999999999,3280.5346999999997,33.13793999999998,22.09195999999995,2188.595247299995,0.5849673202614379,0.29999999999999993,0.49538989498056724,1.114563272484713,-0.3921156299905252,847.0,559.0,842.0,816.0,5.0,1.85
21,0.7,750,556,180,262,24350.0,182.0,24.0,67.34,8.879999999999999,3333.515,33.13793999999998,0.0,1581.673876200005,0.5947712418300654,0.29999999999999993,0.5033903911353675,1.3219756595369827,-0.049297372085023605,848.0,556.0,842.0,816.0,6.0,2.2199999999999998
